"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Exercises","7","0","Update_entity","0"
"0","","0","","4","0","","0"
"0","","0","Files","2","0","Create_entity","0"
"0","","0","Users","1","0","Get_entity","0"
"0","","0","Courses","1","0","Update_entity","0"
"0","","0","Exercises","1","0","Create_entity","0"
"0","","0","Files","1","0","Delete_entity","0"
"0","","0","Files","2","0","Validate_entity","0"
"0","","0","Exercises","1","0","Delete_entity","0"
"0","","0","Authentication","1","0","Login","0"
"0","","0","Courses","1","0","Create_entity","0"
"0","","0","Courses","1","0","Get_entities","0"
"0","","0","Files","1","0","Get_entity","0"
"0","","0","Users","1","0","Create_entity","0"
"0","","0","Exercises","1","0","Get_entity","0"
